鹽	169
水	146
醬油	124
洋蔥	107
味霖	102
海苔	78
糖	76
米酒	72
白飯	68
胡椒	65
細砂糖	61
雞蛋	53
薑	51
蔥	47
紅蘿蔔	45
柴魚	45
奶油	45
低筋麵粉	42
白芝麻	39
太白粉	39
沙拉油	36
馬鈴薯	35
味噌	34
麵包粉	32
香菇	30
小黃瓜	30
雞粉	28
蒜	28
高湯	27
蝦子	27
牛蒡	26
高麗菜	25
黑胡椒	24
美奶滋	24
魚	21
咖哩	21
香油	20
辣椒	20
牛肉	20
麵衣	19
青蔥	19
蛋	19
蕃茄	18
雞腿	17
美乃滋	17
檸檬	17
大蒜	17
蛋液	16
紅椒	16
柴魚素	16
蒟蒻	15
芝麻	15
七味粉	15
玉米粉	14
玉米	14
牛奶	14
山藥	14
醬汁	13
芥末	13
海帶芽	13
地瓜	13
麵糊	12
香菜	12
豬肉	12
豆腐	12
蘆筍	12
胡蘿蔔	12
昆布	12
麵粉	11
鮮奶油	11
酒	11
蕃茄醬	11
照燒醬	11
橄欖油	11
板豆腐	11
南瓜	11
蛋黃	10
蔬菜	10
白蘿蔔	10
白米	10
烏龍麵	10
黃椒	9
青椒	9
雞肉	9
醬油膏	9
醋	9
起士	9
蘿蔔	9
牛蕃茄	9
沙拉醬	9
培根	9
土司	9
黑芝麻	8
鰹魚醬油	8
雞胸	8
金針	8
西芹	8
甜豆	8
煉乳	8
柴魚醬油	8
四季豆	8
味醂	8
鮭魚	7
蜂蜜	7
砂糖	7
沾醬	7
柴魚高湯	7
杏鮑菇	7
嫩豆腐	7
壽司飯	7
麻油	6
麵	6
鳳梨	6
鯛魚	6
鮪魚	6
雞高湯	6
蠔油	6
蘋果	6
茄子	6
美生菜	6
米醋	6
白醬	6
白酒	6
拉麵	6
抹茶粉	6
和風醬油	6
麻糬	5
麥芽糖	5
鰻魚	5
蟹肉	5
蜜紅豆	5
蛤蠣	5
蘑菇	5
蕎麥麵	5
菠菜	5
花椰菜	5
細麵	5
秋葵	5
白醋	5
玉米筍	5
小蕃茄	5
原味優格	5
冰塊	5
黑糖	4
黃蘿蔔	4
雞	4
豬排醬	4
豬	4
豌豆	4
苜蓿芽	4
花枝	4
芋頭	4
紫蘇梅	4
紫蘇	4
紅辣椒	4
紅甜椒	4
糖粉	4
牛	4
油	4
毛豆	4
椰奶	4
果糖	4
巴西利	4
山葵醬	4
奇異果	4
大白菜	4
壽司醋	4
吻仔魚	4
冰淇淋	4
乳酪	4
中筋麵粉	4
黑木耳	3
麻醬	3
鰹魚	3
鮮奶	3
鮭魚卵	3
青豆	3
青花菜	3
豬里肌肉	3
豬五花肉	3
豆芽	3
豆皮	3
蟹腳	3
蛋白	3
薏仁	3
芹菜	3
花生粉	3
聖女小蕃茄	3
紅豆	3
糯米粉	3
竹筍	3
秀珍菇	3
生香菇	3
甜玉米粒	3
烏醋	3
湯	3
油麵	3
油豆腐	3
水麥芽	3
水菜	3
櫻花蝦	3
梅花肉	3
核桃	3
柳丁	3
月桂葉	3
干貝	3
巴西里	3
小豆苗	3
嫩薑	3
壽司豆皮	3
和風醬	3
五花肉	3
龍蝦	2
黑豆	2
黃豆芽	2
黃豆	2
黃甜椒	2
鹹蛋	2
鴻喜菇	2
鰻魚醬汁	2
鮮美露	2
魚露	2
香鬆	2
香草精	2
香米	2
韓式辣椒醬	2
韓式泡菜	2
青辣椒	2
青蘆筍	2
雞蛋麵	2
雞蛋豆腐	2
雞翅	2
里肌	2
酪梨	2
透抽	2
車蝦	2
起司	2
貝芽菜	2
豬排	2
蝦頭	2
蝦卵	2
